2150 391.728
18948 17137 17152
18823 16981 17478
18582 17629 16977
17985 17557 18267
17859 18096 17685
17802 17903 18091
18018 18078 17502
18059 18036 17617
17849 18017 17733
18695 17542 17058
18848 17019 17450
18892 17267 17028
18580 17643 17017
18817 17389 16994
17904 17882 18023
18004 18056 17732
18854 16999 17425
17968 18088 17642
17955 17667 18243
17996 17574 18232
17889 17898 18045
18695 17034 17635
17905 17588 18259
18007 18052 17616
18555 17645 17156
17835 17721 18200
18917 17047 17348
17840 17974 17965
18927 17132 17204
17829 17864 18150
17880 17967 17955
18714 17004 17597
18879 17221 17169
18483 17701 17192
18799 17039 17506
18156 18007 17544
18015 17734 18114
18007 17571 18220
18302 17934 17329
18841 17068 17446
17818 17986 17951
17918 17888 18019
18653 17587 16992
18759 17345 17287
18905 17112 17273
17989 17826 18030
18113 17494 18193
18907 17061 17295
18923 17147 17172
18143 17480 18167
18680 17304 17497
17918 17780 18124
18210 17981 17331
18331 17203 18041
17949 17954 17843
18086 17654 18135
18938 17097 17234
17811 17992 17977
17930 17747 18175
18871 17319 16979
17978 17852 18005
18881 17210 17185
18083 17687 18097
17963 17620 18215
18658 17577 17119
18634 17606 17066
17945 17965 17887
18165 17519 18159
18069 17600 18180
18174 17940 17512
17914 17749 18153
18296 17506 17952
18345 17593 17737
18379 17415 17878
17823 17959 17987
17935 17820 18067
18043 17841 18016
18805 17336 17222
18363 17384 17973
18610 17259 17698
17921 17947 17901
18028 17703 18076
17974 17715 18186
18233 17740 17715
18910 17054 17368
17874 17998 17829
18790 17465 17024
18247 17430 18036
18844 17155 17376
18318 17809 17394
17999 17704 18126
18550 17496 17486
17964 17792 18080
18792 17409 17110
18937 17105 17248
18687 17327 17469
17906 17839 18148
18242 17807 17643
18367 17350 17991
18780 17076 17537
18172 17671 17947
18732 17458 17189
18574 17267 17667
18313 17537 17855
18238 17788 17678
18159 17637 17967
18920 17193 17082
18893 17126 17281
18472 17389 17753
18094 17813 17867
18064 18013 17602
17954 18000 17810
18219 17796 17690
18863 17188 17260
18452 17727 17321
18289 17755 17695
18087 17815 17830
18896 17141 17256
17837 18009 17833
18825 17271 17297
18039 17874 17897
18350 17539 17800
18461 17291 17838
18375 17595 17652
18188 17921 17554
18198 17635 17909
18193 17575 17944
18307 17717 17589
17884 17929 17936
18822 17087 17459
18061 17926 17722
18049 17763 18063
18034 17647 18169
18802 17366 17079
18432 17449 17846
18787 17369 17180
18578 17490 17400
18167 17710 17906
18474 17546 17560
18359 17472 17817
18622 17607 17104
18205 17848 17609
18759 17313 17289
18438 17288 17868
18163 17603 18046
18536 17378 17618
18602 17586 17201
17967 17638 18207
18101 17964 17715
18769 17057 17586
18672 17186 17660
18305 17752 17586
18531 17294 17776
18292 17667 17781
18770 17176 17444
18459 17130 17887
18233 17353 18111
17975 17866 17974
18314 17478 17942
18050 17836 17930
18792 17071 17515
18468 17392 17760
17873 17977 17916
17867 17878 18079
18829 17243 17343
18708 17279 17428
18181 17599 17958
18148 17591 18061
18118 17521 18143
17983 17913 17933
18776 17208 17391
18257 17684 17770
18037 17689 18104
18025 17568 18203
18751 17077 17570
18660 17453 17318
18501 17716 17083
18617 17284 17624
18216 17704 17826
18861 17212 17231
18646 17277 17579
18612 17627 17087
18284 17552 17851
17816 17961 17983
18741 17488 17096
18684 17425 17316
18756 17461 17149
18135 17622 18100
18700 17330 17404
18641 17556 17212
18402 17553 17743
18763 17303 17359
18576 17618 17140
18544 17471 17575
18445 17486 17672
18836 17340 17093
18423 17775 17268
17956 17788 18083
18891 17298 17099
18927 17044 17307
18011 17776 18048
18620 17502 17307
18062 17951 17717
18850 17115 17423
18365 17680 17604
18754 17180 17480
18261 17828 17633
18123 17831 17828
18912 17093 17251
18418 17725 17381
18300 17760 17488
18224 17678 17834
18463 17321 17797
17957 17910 17938
18744 17360 17266
18669 17257 17532
18571 17455 17436
18152 17718 17899
18131 17893 17655
18109 17872 17783
17814 18055 17862
18766 17101 17522
18711 17418 17253
18229 17666 17812
18397 17640 17612
18006 17895 17895
18901 17099 17291
18493 17656 17333
18407 17396 17874
18389 17708 17457
18367 17483 17793
18135 17765 17882
18820 17338 17121
18729 17512 17075
18627 17405 17466
18614 17525 17276
18563 17341 17650
18178 17714 17841
18411 17796 17242
18031 17634 18188
18415 17503 17748
18811 17003 17495
18763 17428 17089
18758 17437 17107
18746 17145 17491
18633 17096 17766
18509 17420 17682
18421 17566 17546
18092 17588 18156
18075 17802 17913
18643 17532 17238
18202 17813 17674
18139 17544 18105
18691 17514 17074
18869 17083 17407
18547 17343 17757
18068 17723 18054
