11972 240.04
18421 17162 16948
18267 17430 16250
16570 15852 19175
16253 18527 16835
16081 16413 19257
15858 18218 17867
16579 16176 19173
17302 16221 18816
18236 17410 16308
18367 17135 17078
17599 16262 18553
17663 18159 16384
18326 17235 16424
16218 17579 18541
17577 18130 16464
16174 17641 18446
18068 17605 16259
17016 16297 19005
17225 16313 18789
15897 17148 18914
18155 17576 16508
15958 16547 19223
15891 17641 18586
15974 16423 19236
17356 16578 18777
17148 18344 16697
18012 17700 16610
18004 16911 18038
16269 16364 19221
15929 17677 18494
16395 16396 19181
18031 17717 16405
17415 16348 18711
17029 16523 18965
16631 16449 19163
16850 16502 18992
16028 16929 19059
16163 16723 19143
17954 16960 17813
16116 18360 17515
16873 16603 18979
16144 18284 17845
17647 18028 16641
17974 17666 16890
16236 18512 17036
16537 18476 17026
17895 17539 17382
16996 18374 16673
16055 18376 17487
16885 17097 18845
18235 17458 16579
17618 18047 16563
17483 16477 18491
16498 18452 17049
18319 17349 16426
16945 16391 19075
17840 17767 16920
17463 17430 18153
16568 16830 19045
16842 16633 18926
16409 16350 19248
17537 16698 18405
17389 17382 18230
17876 17855 16773
16962 16746 18854
16249 18378 17435
17196 17986 17465
18190 17577 16446
16694 16673 19020
18291 17019 17289
16017 17847 18308
16838 18303 17270
18182 16968 17707
17315 16617 18684
16417 17244 18867
17707 17835 17188
16403 18290 17569
17577 18059 16553
17394 16357 18699
17573 17044 18124
16824 18321 17157
17097 16900 18688
15967 17306 18899
18216 17141 17085
18136 17506 16524
16356 18078 18052
17719 17705 17388
17449 16945 18377
16313 17523 18664
16954 16935 18800
16286 17622 18437
16920 18399 16993
17264 16941 18642
18042 17229 17531
18205 17293 16898
16780 18358 17299
16071 18124 17998
17649 17508 17666
16002 17945 18201
15991 16493 19219
17868 17129 17962
18196 17408 16718
17567 18100 16682
17909 17126 17913
16488 17015 18987
17211 18278 16843
16267 16865 19140
17821 17165 17922
18239 16878 17455
16466 18093 17948
17165 18158 17012
16427 16663 19115
18273 17038 17216
16134 17826 18448
17924 17601 17368
16124 17924 18200
17783 16845 18248
17000 17969 17759
18245 16755 17310
16789 16918 18942
17345 17513 18176
17064 17054 18738
16662 17730 18218
16876 18198 17336
16439 18328 17551
16856 18030 17651
17471 17521 17985
16329 16820 19074
17042 17916 17831
17688 17550 17539
16378 18353 17473
17416 18108 17131
16736 17000 18870
16623 18371 17229
17440 18034 17001
16366 18275 17612
16680 17865 18109
18083 17320 17256
16449 18246 17796
16811 16801 18949
16974 17591 18361
16764 17111 18751
16901 16849 18883
17604 17380 17933
17251 18189 16828
17376 17830 17886
16533 17178 18826
16727 18084 17747
16297 16720 19205
17991 17388 17276
17370 16852 18468
17047 18349 16910
18073 17031 17691
16325 18314 17678
17429 16716 18655
16615 18295 17345
17136 18171 17059
18164 17192 17172
17989 17345 17702
17585 17751 17404
17612 17507 17784
17616 17449 17737
17844 17809 16813
16388 17880 18282
16610 17974 17971
17840 17895 16619
16667 16905 19025
16646 16793 19030
16574 16678 19100
17293 18265 16630
16383 18479 17016
17781 18006 16429
17478 16844 18526
16724 16646 19014
16062 17660 18522
16225 17638 18434
16371 17615 18426
16246 17760 18373
17760 17074 18011
16628 17170 18731
17399 17561 17901
17512 17722 17807
18254 17288 16590
16896 17489 18455
16547 18067 17904
18103 17261 17119
16859 18431 16780
16939 17782 18132
16237 17991 18197
16384 16752 19125
17743 17090 18015
17382 18211 16750
18125 17183 17448
18167 17063 17422
16455 17079 19054
18281 16717 17372
17006 17072 18683
17014 17238 18636
16532 17890 18145
16554 18266 17506
17526 17037 18346
17196 16954 18539
17700 16927 18387
17543 17654 17622
17490 16811 18412
16868 16462 18988
16562 18262 17431
16545 18448 17243
16747 17531 18486
15943 17715 18466
16825 16490 19072
16513 16741 19083
17420 17511 18021
16305 17949 18087
17103 16457 18873
16591 16786 19038
18262 17251 16520
16478 16590 19137
18111 17411 17005
17849 17194 17775
16635 17104 18891
17435 17646 17856
17268 16892 18512
16910 18419 16853
16991 18366 17128
16799 18184 17729
16766 17955 18079
17637 17726 17333
16750 17798 18113
17118 17612 18079
16804 18117 17686
17502 18011 17081
16309 16765 19107
16919 17786 18094
17464 18141 16680
17931 17673 16965
15993 17209 18878
16294 17960 18184
16678 17957 17870
18093 17270 17141
16485 16410 19180
17668 16992 18321
16559 17533 18595
17816 17819 16879
16578 18253 17716
18080 17033 17495
17408 17940 17210
17935 16976 18009
16074 17563 18613
16721 18491 16936
17588 17793 17354
16642 17794 18266
16793 18489 16882
16359 16770 19086
16977 17369 18566
17630 17905 16826
16560 18504 16946
17083 18159 17156
16704 17169 18770
17224 17233 18463
16832 17849 18073
16474 17093 18936
16721 16687 19017
17985 17752 16795
17239 18149 17233
17176 18226 16977
17056 17998 17672
17721 17477 17604
16952 17074 18673
16350 17369 18763
16737 16539 19140
17246 18209 16802
16118 16640 19210
18060 17121 17517
16339 18436 17413
17558 17998 16872
17110 17451 18410
17736 17123 18102
17704 16660 18267
16592 18416 17076
17494 18088 16847
17074 18080 17353
18094 17185 17380
18024 17593 17251
17454 17335 18271
18169 17481 16731
17212 16531 18851
17319 16983 18481
16715 16931 18918
17852 17349 17677
16521 17775 18271
17181 17084 18573
17439 17738 17587
16609 17504 18500
18147 17414 16865
18228 17083 17381
16655 17434 18649
17564 17404 18070
18288 16972 17290
17329 17225 18417
18125 17604 16429
17145 18006 17595
18086 17223 17203
16479 18313 17538
17946 17515 17316
17227 17249 18401
17325 16886 18622
17011 18169 17238
18173 17397 17092
17694 17873 16856
17902 17706 17314
16858 17934 17925
17517 18120 16771
18195 17098 17147
17454 16758 18537
16558 17207 18741
17983 17677 16796
17173 17908 17638
17036 17558 18273
18134 17054 17454
18054 16806 17720
17581 17961 16897
16985 17801 17950
17726 17469 17631
18188 17176 17119
17577 16433 18569
17357 17281 18290
17338 17397 18213
18261 17191 16592
17107 18328 17102
16939 18061 17555
16580 16544 19094
16585 18429 16944
16601 18238 17507
16758 17478 18499
