25650 3122.87
28078 25185 25610
27830 25897 25073
27518 24598 26699
27015 26313 25458
26425 25014 27192
25922 25624 26938
27700 24635 26508
25952 25717 26892
27157 26285 25333
26016 25617 26957
27110 26224 25832
25981 25605 26963
26242 25363 27076
28054 25264 25458
27198 26245 25708
26983 25066 26911
27165 26268 25409
27542 26053 25350
27451 26132 25275
27897 25554 25554
27894 25751 25091
26377 26086 26437
27916 25109 25936
27998 25524 25484
26423 25023 27151
27004 25169 26861
26180 25040 27174
27980 25125 25729
26351 25230 27132
26904 24899 26976
26489 25933 26558
27522 25199 26447
27801 25919 25109
26579 24834 27141
27974 25134 25780
27928 25098 25946
27178 25541 26589
26221 25879 26761
27308 24659 26902
27070 24812 27045
27194 26253 25319
26329 26172 26305
27962 25358 25694
27375 25318 26406
27547 26000 25303
27850 25802 25231
26912 25411 26829
27511 24776 26695
27694 26000 25156
28020 25131 25638
28033 25416 25609
27735 25932 25239
26397 25714 26797
26449 24994 27145
26603 25996 26350
26292 25681 26813
28012 25158 25650
27341 25338 26478
26426 24858 27166
27885 25475 25902
26413 25224 27124
27845 25163 26075
26580 25134 27066
27945 25391 25616
26591 25084 26991
26565 25990 26406
28030 25238 25613
26085 25776 26844
26959 25396 26743
26878 24900 26996
26731 26217 25874
26998 26029 26126
28046 25293 25541
26062 25828 26819
25972 25866 26784
26468 26142 26330
27862 25480 25672
28011 25254 25664
27204 25400 26568
26665 25357 26935
26501 26077 26416
26652 25354 26983
26428 26213 26219
27385 26117 25470
27157 26265 25499
27985 25109 25738
27793 24873 26208
27841 25381 25973
27152 25457 26631
26540 26092 26373
26343 25735 26742
26195 25412 27082
27282 26159 25572
26643 25082 27057
27363 24822 26838
26248 25284 27115
27250 24678 26951
26275 25790 26752
27041 26279 25465
26925 26187 25910
27497 26084 25365
26987 25750 26530
26119 25746 26865
26092 26005 26628
26789 25307 26944
27514 24882 26614
26715 25725 26645
27674 25915 25357
26179 25520 27029
27856 25781 25181
26694 25892 26522
27035 24792 27053
26408 26063 26482
26840 25268 26910
27265 24691 26943
26622 25529 26869
27658 25611 26060
27886 25762 25146
