188 17.8548
27609 26174 26888
27071 26269 26868
27600 26030 27194
27506 26114 26964
27457 26133 26989
27731 26125 26849
27910 25902 26995
27810 25958 27028
27994 25912 26893
27468 25670 27404
27986 25527 27129
28138 25422 26987
27524 25900 27300
28360 25932 26218
27821 26029 27020
27647 25992 27123
28076 26063 26840
27897 25920 26995
28182 25633 26772
27485 26153 26913
27842 25687 27190
27243 25422 27536
28441 25742 26211
28187 26076 26557
28343 25997 26455
27560 26420 26693
27304 26127 27060
28097 25795 26833
28014 25974 26845
28008 25715 27102
27948 26054 26897
27854 26116 26828
27630 25971 27133
27523 25481 27448
27455 25502 27461
27803 26093 27012
27781 26387 26608
27591 26046 27050
27409 26054 27188
27303 25718 27470
28188 25927 26676
28002 25814 27014
27922 26209 26635
27469 25768 27402
27329 25856 27437
27644 25955 27149
27634 25794 27257
27602 25752 27323
27503 25803 27322
27371 26056 27127
27338 25708 27425
28449 25740 26273
28406 25749 26437
28354 25879 26299
28353 25848 26541
28164 25986 26695
28012 25775 27029
28007 25507 27108
27920 25890 26932
27663 26124 26928
28254 25760 26674
28194 25630 26907
27977 25856 26968
27912 26246 26610
27800 25973 27122
27319 26419 26746
27311 25946 27238
28118 26157 26589
27940 26289 26550
27885 25888 27115
27663 26576 26423
27577 26014 27218
27449 25618 27421
27409 26489 26517
28435 25707 26330
28295 26062 26184
27895 26300 26595
27872 25919 27028
27838 25928 26978
27835 25916 27069
27779 25800 27221
27657 25727 27344
27599 25886 27315
28433 25849 26290
28366 25881 26281
28289 25917 26564
28210 25898 26746
28170 25970 26729
28081 25940 26821
27951 26001 26842
27950 25845 27088
27877 26254 26604
27873 26276 26615
27752 26185 26765
27737 25850 27235
27726 26158 26814
27694 26158 26854
27550 25675 27381
27325 25700 27509
28280 26049 26252
28089 26024 26764
27977 25829 27053
27914 25853 27010
27837 26129 26832
27827 26255 26737
27822 26283 26725
27820 25747 27244
27698 25900 27247
27608 25733 27347
27466 25910 27272
28438 25745 26248
28277 26006 26546
28129 25932 26784
27815 25775 27183
27753 26411 26533
27732 26226 26766
27715 26229 26763
27699 25762 27278
27587 25553 27432
27472 26053 27103
27414 25687 27433
27976 25744 27065
27950 26220 26624
27919 25743 27150
27853 26315 26620
27759 26233 26761
27706 25950 27218
27629 25999 27128
27501 25697 27395
27481 25847 27387
27226 26215 26912
28374 25746 26560
28278 25902 26587
28197 25932 26669
28115 26274 26366
28051 25852 26988
28044 26206 26541
28032 25756 27012
27962 26275 26552
27870 25892 27045
27661 25719 27292
27634 25673 27368
27543 25725 27385
27498 25489 27504
27196 26473 26597
28276 25845 26602
28248 26206 26269
28227 25663 26715
27851 25896 27050
27839 25766 27121
27829 25746 27189
27785 26354 26714
27727 25932 27128
27721 25448 27351
27604 25833 27314
27540 26301 26823
28359 25875 26480
28341 26041 26293
28151 26245 26489
28134 26284 26349
28006 26073 26759
27991 26234 26615
27965 26113 26821
27937 26284 26558
27910 26203 26656
27903 25918 27018
27743 26465 26601
27705 26246 26806
27575 25657 27380
28409 26010 25922
28244 25841 26647
28207 26046 26620
27956 26139 26703
27778 26103 26976
27761 25804 27214
27751 25655 27290
27670 26284 26771
27652 26111 26989
27602 25897 27288
28442 25943 26064
28423 25702 26408
28351 26139 26158
27903 25849 27073
27860 26258 26699
27830 25940 27001
27826 26496 26496
27777 26022 27061
27762 26401 26588
27621 26274 26791
27584 25835 27318
28251 26016 26476
28214 26012 26514
28115 25487 26994
28084 25886 26959
27934 26122 26795
27744 26456 26608
27721 25987 27085
27562 26377 26610
27526 25402 27487
28309 25717 26650
28284 26000 26477
28187 26133 26474
28149 25614 26950
27926 25799 27118
