5833 720.755
29321 26371 25514
28998 26925 25215
27515 27918 26079
27299 24590 28692
26114 25251 29120
25930 25589 28955
27821 27694 26049
27798 25175 27892
27942 27670 26113
27030 24813 28814
29043 26843 25238
27433 27026 27119
27694 27729 26096
27860 25225 27855
27753 24902 27997
27718 27638 26235
25977 25548 28976
25948 25523 28994
26513 26228 28181
28667 26031 26778
28105 27460 26142
27126 26594 27721
26567 26428 27906
28484 26287 26750
26815 26382 27943
28516 26382 26601
27342 24694 28635
26296 25626 28820
27222 24748 28697
28876 26801 25728
28586 26459 26571
26940 26518 27776
27088 24961 28716
27840 26270 27332
26071 25644 28929
27438 25146 28447
28050 27252 26244
26032 25493 29010
26771 26111 28335
29146 26706 25385
26596 25702 28765
28401 26066 27056
28747 26975 25853
26895 26659 27572
27102 25070 28702
29247 26472 25610
29305 26194 25736
28676 26181 26715
28008 27604 25895
27192 27768 26419
27459 25272 28203
27867 27578 26301
27404 25842 28150
27734 25246 28034
27846 27756 25916
28955 26991 25271
27054 27135 27241
29074 26791 25359
28160 25695 27412
26118 25243 29109
29210 26340 25783
28771 26120 26207
27675 27443 26558
28720 26823 26026
27203 24722 28749
27763 26063 27534
27522 27293 26892
27257 25877 28315
28808 26732 25972
28367 26901 26261
28987 26973 25289
29162 26476 25548
27283 26141 27922
27561 26681 27358
28064 26961 26447
27063 24920 28737
28467 27324 25664
29178 26615 25528
27740 27120 26763
28214 27166 26375
27171 26091 27974
26210 25830 28769
27475 25866 28062
28628 26953 25993
26196 25502 28984
26875 25991 28376
27005 24941 28749
27488 27901 26125
28437 27230 25933
28216 26485 26934
26097 25657 28851
27918 26210 27465
26060 25388 29050
27967 27624 25879
27775 27313 26638
27329 24774 28601
26523 24976 28939
27551 27345 26617
29188 26465 25694
26245 25773 28755
28119 26688 26737
26003 25509 29042
29257 26504 25401
26492 25375 28859
28698 27017 25801
26389 26055 28385
28045 25736 27546
26978 24861 28842
29123 26710 25430
27347 24998 28577
29295 26324 25640
29053 26103 26047
27307 24676 28645
28376 27260 25996
29276 26490 25485
26669 26832 27564
27585 25199 28239
28946 26922 25376
28355 27199 26185
26085 25667 28880
27181 26881 27272
26747 24837 28865
26313 26084 28489
28451 27081 25952
27049 25959 28224
26281 25680 28800
28447 26248 26832
28822 26982 25709
27834 27786 25872
27629 26052 27807
27539 27875 25942
27499 26775 27143
26843 25032 28801
27211 25428 28395
26989 26129 28321
26800 25363 28682
27641 26400 27313
26643 25185 28923
28861 25975 26402
28185 26373 27106
27950 26581 27039
28031 26083 27520
26678 24911 28903
26824 24922 28839
28235 27432 25638
28097 27556 25832
27481 24953 28407
27151 24880 28761
26857 26747 27625
28834 26672 25825
28209 27285 26027
26260 25207 29056
26147 25287 29083
26475 25806 28516
27497 25468 28165
26399 25005 28996
26623 25796 28564
28390 26442 26787
28506 26690 26414
28904 26769 25792
27634 26539 27282
28873 26938 25593
28734 26634 26146
26728 26409 27867
28536 27177 25903
26836 25079 28826
26206 25347 29065
26868 26640 27619
26047 25686 28846
26231 25567 28872
27594 27515 26537
27670 24980 28045
27217 24611 28710
26441 26019 28445
27038 26313 27881
26506 26258 28131
27602 27845 26218
27563 25015 28279
26133 25522 28947
28645 26166 26818
26629 25439 28812
27781 27825 25828
28130 27353 26024
27399 25041 28534
26269 25940 28549
27989 25946 27566
28934 26854 25500
28260 25982 27167
29201 26546 25489
26180 25561 28897
27352 24788 28600
26380 25205 29016
28080 25986 27397
28474 26173 26953
25988 25587 28965
28175 27441 25750
27673 26077 27611
27510 24644 28368
26463 25450 28826
26407 25881 28467
28843 26449 26161
28069 27217 26265
27530 27890 26200
27886 27237 26494
27783 26484 27219
27158 24851 28683
27070 25907 28300
27364 26148 27768
27247 24929 28647
27882 27419 26337
27931 25754 27728
28575 27284 25583
26620 25579 28649
27713 27861 25958
28703 26467 26388
26600 26160 28213
28154 27486 25766
27505 25113 28292
26929 25935 28423
28139 27518 25756
27910 25899 27701
27292 25919 28098
26707 26558 27785
27325 24705 28607
28421 26603 26521
26448 25804 28660
28797 27071 25477
26259 25449 29003
28274 26306 26991
27702 25467 27968
28071 26909 26725
28553 26873 26331
27639 26915 26875
26551 25713 28627
27319 24656 28640
26542 26695 27659
27606 25101 28255
27140 25536 28437
28934 26217 25929
29016 26890 25306
26713 26003 28349
27240 26907 27259
27392 24628 28603
28836 27001 25437
28653 27188 25465
26370 26157 28259
28225 26752 26663
28198 25891 27373
26608 26373 28074
27647 27183 26802
26124 25297 29092
28254 27095 26320
27733 27802 25966
26232 25282 29077
28114 26944 26400
27495 24616 28524
26289 25295 29040
28965 26897 25343
26420 25401 28855
29037 26847 25293
29130 26360 25865
28243 26841 26626
27164 26199 28039
28023 26679 26848
27298 24736 28616
26075 25421 29026
28301 27376 25650
26532 25409 28848
27357 25479 28352
29231 26550 25413
26903 25266 28759
28147 26662 26972
29252 26531 25517
27431 27834 26296
27925 26649 27007
26778 25819 28512
27425 24782 28479
26218 25966 28588
28347 27366 25792
26752 26618 27684
27084 25772 28453
26520 25849 28503
27759 26552 27158
29111 26555 25670
26019 25557 28972
27746 27505 26466
26699 25783 28605
27039 26477 27793
27414 25258 28284
28493 26509 26580
27571 26351 27492
26737 25089 28820
28929 26755 25651
28495 25560 26918
28546 26317 26702
27465 24669 28592
27322 26932 27196
28340 25911 27180
27649 27482 26591
27645 27807 26063
28295 27202 26009
28084 25602 27481
26432 25487 28791
27816 26570 27077
27897 27559 26170
28408 27330 25945
27575 27730 26226
26657 26861 27547
28011 26251 27243
27682 27745 26137
26163 25529 28913
26187 25615 28887
27412 26425 27504
28169 27335 25980
26951 25689 28539
27981 25785 27581
28689 27142 25553
27101 26256 27822
27275 25967 27990
28312 26771 26365
27724 25666 27913
27499 26282 27598
28982 26894 25399
26914 26988 27310
26641 26262 28080
29142 26511 25592
28001 27242 26301
27265 24832 28645
27899 27495 26286
28386 27062 26168
27351 25135 28491
27019 27126 27267
27230 25922 28110
