3711 1384.26
17226 17027 17697
14944 17905 17586
16617 18157 17254
17175 17212 17446
15785 17287 18651
18607 16014 16314
14850 18365 15990
16210 18345 17033
17448 16724 15876
17331 18191 16329
15010 17499 17476
17577 16277 17723
16716 17498 18031
15063 18767 16014
17435 15699 18219
17695 15928 17651
14933 17446 17978
17397 17433 16248
15514 17617 18486
16351 18336 17695
18411 15635 16946
16070 17623 17445
14390 16756 18109
17072 16944 17844
16466 17916 17431
17170 16389 17798
15085 17605 17676
18237 15111 15841
16773 17512 16702
16281 17522 18689
17992 16274 17274
15958 18567 16432
15608 18171 17420
16633 15657 18797
16341 18319 16246
16133 17346 17445
17256 16918 18039
16384 15782 17336
17032 17601 17527
14982 17851 18159
16433 16364 17605
16040 17370 18723
16308 18043 17098
17848 16765 17204
17567 17750 16207
18381 16184 17717
15425 17951 17779
16817 15061 17958
17563 15904 15458
15230 17475 17494
18192 16593 16733
18098 15893 17555
15160 16357 17915
17899 17010 16137
17192 17374 17094
14093 17253 15447
15865 16383 18473
16655 15786 17981
16663 16690 18297
16732 17069 17608
16619 16461 17616
15804 15749 18847
16574 18293 16804
17913 16614 16474
17786 16335 17119
16409 18056 15687
17295 16262 17054
16343 15966 18879
16211 16510 18749
15976 17818 16619
17820 16126 17408
17835 15986 17337
13713 14898 16997
18085 15814 17543
16755 16702 18557
16729 18059 17476
15813 16163 17453
16048 18535 17019
15932 16439 19300
17779 16414 17285
16916 16963 17435
16440 17255 18442
16267 17014 16374
16905 16563 16384
16207 16594 16955
16867 16985 15126
18045 16025 17131
15527 17835 18468
16382 17460 17790
18018 16264 17695
15746 15971 19382
17368 17359 16905
15202 18223 16342
17289 16073 15302
18051 15538 16245
18253 16051 15446
17255 15912 17682
17922 16327 16411
17552 16224 16868
18051 16083 17535
15247 18581 16742
16006 15768 19067
16173 17583 18090
18074 16334 17735
16911 15580 15991
18132 15388 16601
17409 14978 17206
16556 15106 17688
17474 16878 16033
16552 15885 18993
15367 17750 16163
16670 17283 17281
15835 18292 17785
17415 16640 17829
17541 17041 17149
15106 13693 16715
16363 18273 16823
16206 18384 17045
16521 14254 16180
16739 16358 17124
16878 17076 15921
14893 17228 17256
18400 15665 15670
15837 17606 17484
17004 15010 17465
17327 17779 17223
15588 18623 16096
17356 16400 17141
16334 17809 17052
15629 18046 17956
17283 17396 17670
17910 15627 15352
16816 15796 18637
14400 16233 13445
17293 17561 16578
17314 17452 16384
17534 17164 15756
14488 17943 16510
16401 17600 16919
16842 16991 18201
15770 17152 18720
17528 16663 18118
15835 18557 16648
17286 16136 18283
16048 17567 15915
15593 17532 18569
15187 17221 17653
16674 17268 17941
14769 17892 15590
16644 16422 17950
16881 16574 17578
16248 16790 17838
15790 17579 18433
16729 16794 17983
15794 17444 18425
16782 17403 18094
18187 17073 16912
14697 16535 17767
16188 17470 17788
15701 17529 17731
16226 17161 17891
17936 15779 17291
15262 18476 16363
17465 15943 17452
17440 17587 17736
15734 17527 18341
17311 16626 17831
16262 16282 17486
17110 17174 16213
16269 15727 19201
18189 16044 17212
16386 17805 17698
16784 16909 17759
17210 17665 17854
17950 15978 16192
16271 16348 18065
17261 17093 17701
18561 15503 16331
16700 16036 17555
16317 17002 18420
15998 17165 17888
16516 15704 18176
16102 18439 17642
16213 17782 17958
17165 15975 18581
16617 16301 17316
17544 14871 16777
17960 15710 16805
16063 17653 17054
16448 18224 16813
17460 16759 17667
17681 16612 18301
15009 17997 16335
17090 16368 17171
15696 18588 16839
16195 18153 16263
17173 17311 18489
17358 15538 15964
16359 18371 17009
15692 17439 18260
16038 18528 15787
16715 15225 17815
16388 17499 15710
15685 16481 18046
16596 17727 17126
17341 15825 15652
16116 18507 17589
17021 17641 16473
15522 18366 16604
18149 16857 17401
16208 18436 17117
17935 16359 17661
16137 16902 17763
15788 15890 18937
17394 16675 15962
14679 16884 16462
17601 17427 16877
15565 16171 18710
15066 18608 17098
17081 15627 18518
17391 14665 17218
16309 18136 16534
18341 16495 17156
17741 15446 15951
17793 16645 17926
17087 16354 18012
16250 16159 18827
17774 17043 17399
15792 17700 18343
16417 14682 15575
16448 16075 18211
16757 18193 17453
16493 17543 16295
17400 16586 17304
16832 17420 17070
