55543 1650.9
16878 15138 18106
13421 17953 17020
17186 17439 13910
17603 14927 17599
14029 16639 15761
17391 18220 14271
16481 16262 14858
17619 15944 16685
13221 14694 15275
15323 15244 15848
17169 15940 17381
13878 14117 18381
15420 19010 15946
17127 17457 14358
14373 15406 18523
16963 16069 15998
13712 16651 17331
16931 15421 17504
16398 16040 15818
16840 17410 14768
15932 16241 18369
16928 15403 17441
17611 15150 16958
15952 16000 17196
15214 15110 18754
15744 18219 14814
15057 18091 15234
16599 15803 19045
16386 15234 18158
14666 15994 18078
15410 16849 14153
15863 15796 16807
14189 18660 17321
17789 15925 16220
15486 14665 16960
14635 19093 16803
16879 14697 17490
16256 18003 14308
15115 18974 17174
16531 14745 17641
18286 16204 15937
17008 17466 15056
17409 16847 17700
16711 14239 18074
14539 18355 17752
17738 17734 15594
16256 18233 16305
15164 18635 15552
16283 15743 18987
15706 16753 18557
14580 18502 16942
17614 15866 17531
14257 18380 17145
16477 15545 18056
15354 15679 18431
17852 16287 14813
14947 17484 17877
16462 16502 17170
17875 15188 15845
14499 17966 15285
17061 16578 16849
17822 15989 15884
17039 16827 16854
15430 15385 19011
16020 14635 17977
15170 18463 17591
14914 16468 17946
16272 18034 16890
14437 17678 15999
17058 17680 16746
14302 16855 17886
15369 17479 17823
17529 17113 14829
17498 18204 14874
15807 15685 17619
16204 18079 15218
17728 17752 15684
14781 16970 17467
14717 17926 16910
17457 16438 15067
18355 17558 15123
16836 14262 17305
15354 17971 16173
14998 17676 17599
17504 16811 15527
14020 18132 17232
15331 14012 17924
16291 15052 18840
15583 14246 16764
17964 16594 16508
14433 17156 17559
18040 16284 16381
16252 16638 18129
15793 16574 19277
16762 18567 14487
14693 15468 18366
14141 17417 17359
16129 18016 15158
16986 16082 15389
15122 17927 15988
15360 16829 13502
14692 18663 17766
18137 17089 15367
15523 15499 17754
15749 14578 17174
16848 18513 15037
15986 14856 17250
16871 15643 14075
14595 17120 17232
16107 16547 15760
13970 17336 15365
14982 17582 18479
15114 16206 18137
17377 15706 17155
17045 15379 18297
16742 15416 16340
14427 16092 18297
14997 17271 18117
14094 17733 15555
15739 17030 18452
13940 18118 17225
14625 18812 16917
14348 17658 17190
15804 17049 17110
15350 18708 15107
17859 18310 14577
15280 17126 18227
18021 16712 15834
18714 17013 15166
14703 17726 16883
16250 16970 17608
14739 17830 18317
17208 16187 16385
16418 17341 14104
16397 17787 15808
15380 18509 16290
15664 17422 16237
16204 18495 16520
16820 15561 19067
15796 18601 16538
16975 18587 14752
15108 14433 18265
14296 17940 18288
16702 17603 14398
14789 15796 16620
17980 16071 15929
16342 16724 18595
17366 15535 16128
17243 17842 15518
17305 16499 16673
15173 17959 17188
16267 15605 17028
15760 18056 15125
17001 15245 17524
17155 18215 14765
15981 18155 16045
15003 16617 15306
16137 16288 15022
17064 14935 16806
15861 15869 19214
17598 16829 17081
17574 17650 14994
17136 16959 14632
16900 14171 16576
14531 18702 17533
15990 16335 15508
14716 18479 17540
17257 17378 15465
17918 16091 17509
17598 15075 17859
15203 16841 16533
14781 14609 18525
15026 15672 18687
16716 17364 14119
17884 16955 16749
15545 17612 15039
14660 17591 15045
15551 18221 16127
16157 16509 17958
16317 15925 17773
15069 16776 15902
16401 15201 18418
16706 18225 17649
15712 17095 16310
16021 18218 15904
15098 16229 18571
16365 17392 15479
16148 17983 17401
13823 14120 17163
14672 18181 18189
14608 17716 15162
16617 14977 16938
17774 15458 16948
15231 18342 17196
15074 16789 18387
14612 16734 15428
15629 17293 16895
18733 16364 15779
14804 16762 18020
15386 18825 16447
16408 17784 15573
15006 17180 17293
15409 16018 18091
16473 18217 16734
15807 16465 18346
16035 14385 17093
14836 18229 15731
14505 18876 16631
17940 15765 15226
17714 17840 15448
15934 15562 19067
16194 18484 14958
16890 17891 15505
15155 18085 17944
16947 17702 14018
16508 15961 17275
15576 14326 17756
15010 16898 18130
15725 18133 16249
14390 17139 18153
15066 17111 17332
17918 15893 14738
17987 16130 15973
14413 17302 17505
17712 16559 17505
14719 18202 17462
16877 16443 16561
13358 17062 15708
15545 17167 16279
16829 17560 15592
16527 16124 18275
18122 14781 16904
16422 17340 16874
16949 16393 17069
18475 17377 15957
14890 17635 15791
15335 15765 18293
14680 18153 17554
15740 18558 17165
16312 16800 14858
14079 18023 17493
14727 16851 16884
16646 18014 14631
18395 16564 16413
18070 16581 15789
14565 16878 18441
14737 17351 16979
16314 17429 16059
17169 14986 15374
16226 18895 15367
15200 16767 16445
17455 16168 16888
