39820 1200.34
26218 25259 26137
26595 24979 25998
26320 25214 26104
26477 25021 26167
26132 25196 26296
26194 25215 26248
26429 25151 26047
26151 25007 26395
26223 25038 26352
26536 24903 26139
26394 24961 26230
26265 25089 26306
26558 25033 26010
26094 25059 26394
26274 25166 26220
26303 24957 26286
26257 24875 26372
26345 25175 26131
26529 25034 26056
26143 25098 26338
26418 25010 26187
26406 25080 26129
26497 25003 26139
26558 24956 26040
26359 25113 26179
26365 25175 26044
26155 25223 26197
26317 25119 26228
26455 25104 25993
26569 24854 26063
26274 25194 26150
26238 25098 26309
26249 25122 26263
26476 25092 25939
26378 25065 26180
26269 25223 26016
26298 25084 26252
26604 24893 25935
26410 25122 26070
26378 24988 26215
26162 25143 26281
26238 24941 26342
26334 25112 26199
26150 25045 26361
26222 25186 26191
26307 25083 26242
26449 25121 25941
26168 24968 26364
26231 25229 26071
26430 25084 26072
26452 25058 26065
26460 25062 26034
26476 25050 25992
26380 25106 26094
26500 24992 26101
26293 25118 26235
26443 25037 26086
26333 25034 26212
26226 25220 26127
26024 25109 26315
25994 24808 26413
26021 25268 25882
26604 24893 25935
25144 24055 25090
25297 24337 25335
25768 24518 25355
25187 24172 25001
25537 24224 25439
25795 24420 25584
25616 24298 25239
25676 24430 25482
25302 23867 24769
25585 24282 25152
25823 24109 25288
25102 23816 25003
25275 24004 24879
25528 24523 25687
25564 24446 25434
25366 24134 25134
25866 24501 25774
24960 24068 24953
25729 24253 25248
25319 24171 25058
25494 24516 25726
25154 23924 24921
24705 23799 24629
25695 24197 25084
25545 24041 25042
25255 24135 25105
25369 24418 25554
25018 24104 24919
25666 24107 25216
25325 24262 25560
25136 24392 25492
25203 23998 25196
25705 24472 25463
25240 24023 25155
25313 24527 25298
24659 24103 24998
25491 24471 25121
24756 23921 24503
25399 24083 25335
25856 24089 24845
25251 23915 25070
25675 24586 25370
25032 23727 24580
25116 23934 25049
25138 24227 25187
25591 24332 25414
24706 23992 25414
25433 23927 25004
25113 24126 25128
25454 24140 25429
24868 24108 25012
25544 24179 25299
25328 24195 25189
26012 24627 25622
25866 24206 25278
25308 24212 25382
25709 24206 25624
25172 24624 25531
25571 24425 25307
25713 24201 25428
25998 24526 25637
24815 23841 24850
25855 24650 25612
25420 24357 25139
25113 23942 24847
25787 24546 25402
26023 24712 25550
25044 24176 25186
25413 24351 25311
25742 24254 25331
25071 24212 25178
25765 24100 25639
25359 23958 24841
24886 23972 24837
25513 24110 25439
25216 24106 25329
25243 24338 25309
25594 24202 25247
25238 24229 25132
25302 24358 25102
25608 24401 25062
25285 24390 25231
24889 23767 24831
24723 23768 25190
25328 24119 24992
25088 24222 25210
25080 23831 25008
24939 23974 24941
25359 24351 25373
25474 24224 25340
25129 23701 25249
25919 24442 25475
25264 23985 25380
25663 24415 25361
25713 24193 25516
25794 24750 25733
25284 23955 24957
25407 24548 25274
25474 24631 25560
25380 24026 25447
25289 24301 25301
25650 24161 25184
24944 23975 25017
25225 24050 25262
25348 24103 25040
25864 24768 25899
24990 24195 25100
25491 24300 25297
25563 24283 25587
25237 24296 25329
25298 24243 25288
25299 24367 25354
25676 24224 25271
25326 23971 25236
25532 24140 25213
25164 24057 25063
25264 24231 25248
25345 24223 25322
25527 24126 25322
25236 24133 25092
25283 24318 25407
25761 24490 25415
25570 24582 25446
25475 24311 25188
25699 24342 25194
25578 24488 25410
25316 23976 24921
25788 24410 25428
25341 24090 25175
25405 24480 25788
25866 24503 25578
25582 24080 25685
25321 24241 25508
25793 24497 25480
25196 24124 25208
25775 24669 25570
25403 24243 25421
25269 23925 25110
24674 24300 25096
25512 24234 25464
25242 24134 25352
25376 24531 25487
25677 24344 25528
25253 24385 25252
25526 24321 25495
25469 24472 25493
25428 23961 25264
25711 24263 25081
25583 24003 25112
25312 24076 25279
25236 24082 24952
25606 24407 25552
25569 24043 24975
25472 24389 25397
25360 24262 25248
25628 24443 25553
25464 24259 25459
25539 24319 25421
25510 24398 25606
25727 24130 25388
25363 24203 25585
25607 24187 25463
25440 24551 25532
24790 23904 25077
25560 23945 25504
25089 23956 24837
25216 24284 25083
25131 24064 24908
25693 24374 25293
25024 23836 25066
25809 24572 25340
25450 24057 25254
25648 24484 25516
25678 24357 25561
25642 24008 25214
25821 24030 25124
25214 24079 25046
25015 24246 24970
25395 24117 25184
25512 24681 25618
25395 24324 25140
24978 23791 24967
25026 24303 25290
25386 24251 25231
25656 24559 25534
25630 23917 25000
24954 24220 25248
25464 24120 25096
25688 24351 25466
25586 24364 25270
25731 24330 25273
25498 24337 25120
25782 24352 25496
25609 24492 25263
25893 24391 25506
25437 24176 25046
25815 24565 25626
25216 23984 25330
25607 24144 25332
25206 24008 25328
25794 24447 25432
25433 23784 24852
25729 24387 25490
25552 24318 25254
25358 23971 24933
25478 24006 24803
25209 24347 25256
25150 24190 25258
25328 24153 25235
25424 24203 25286
25495 24093 25003
25741 24334 25668
25525 24319 25686
25630 24289 25451
25353 24536 25259
25453 24401 25500
25441 24410 25532
25426 24065 25531
24756 23668 24766
25394 24449 25499
24863 24181 25195
25551 24355 25350
25520 24343 25485
25355 23875 24980
25626 24455 25280
25628 24235 25494
25571 24011 25050
25590 24197 25641
25644 24021 25305
25098 23933 25113
25454 24217 25249
25421 24492 25261
25476 24168 25403
25348 24284 25155
25041 24191 25128
25832 24612 25590
25789 24463 25506
