5478 600.697
26692 25619 25915
26558 25609 26044
26637 25349 26200
26612 25669 25862
26883 25438 25877
26717 25332 26153
26813 25383 26017
26690 25530 25988
26735 25586 25828
26511 25714 25782
26575 25458 26160
26798 25480 25858
26556 25206 26281
26831 25413 25952
26479 25359 26253
26638 25671 25713
26903 25265 25657
26864 25316 25974
26644 25446 26115
26506 25579 26087
26748 25284 26103
26769 25539 25719
26678 25436 26069
26772 25393 26030
26546 25561 26083
26455 25722 25790
26504 25262 26265
26384 25248 26303
26883 25446 25805
26619 25422 26154
26637 25571 25963
26497 25676 25868
26688 25261 26181
26351 25542 26147
26726 25494 25948
26386 25484 26173
26806 25503 25648
26779 25247 26061
26466 25469 26164
26533 25622 25961
26451 25631 25942
26413 25704 25825
26451 25178 26320
26770 25452 25927
26477 25370 26233
26871 25289 25956
26563 25678 25749
26713 25606 25716
26665 25197 26209
26521 25722 25638
26369 25333 26268
26615 25486 26027
26600 25546 26004
26829 25458 25714
26736 25527 25861
26750 25492 25890
26484 25727 25616
26407 25384 26208
26742 25551 25800
26976 25250 25551
26317 25155 26404
26340 25729 25798
26976 25250 25551
25978 24890 25459
26407 24897 25258
26029 25014 25507
25937 25047 25349
26017 25089 25248
26053 24950 25548
26113 25023 25374
25814 24649 24739
25762 24818 25072
25958 25202 25422
26221 24969 25521
25716 24734 24967
25677 24939 25401
26113 25082 25326
26262 24569 25511
25751 24778 25359
25957 24774 25510
26049 24857 25110
25915 24996 25338
26238 24812 25088
26264 24838 25424
26080 25163 25286
26127 25354 25282
25873 24779 25335
26197 24893 25614
26351 24908 25409
26247 25374 25576
26121 24943 25438
25985 24813 25062
26494 24842 25234
25930 24897 25327
25802 25067 25408
25997 24920 25341
26109 25291 25501
25879 25015 25409
26064 24967 25470
25800 24946 25354
26445 24742 25081
25805 24533 25041
26245 24993 25220
25468 24640 25490
25980 24547 25087
26058 25071 25410
25825 24803 25372
25874 25001 25103
25833 24649 24938
26034 24681 25304
26127 24968 25295
26340 25157 25222
26058 25385 25490
25981 24856 25355
26297 24960 25512
25970 25010 25046
26150 24788 25152
26026 25034 25361
26036 24808 25290
25957 24847 25488
26226 24788 25352
26266 24882 25436
26146 24962 25318
25807 25325 25606
26281 25150 25329
26113 25030 25531
25574 24643 25113
25520 24609 25127
26178 25029 25133
25965 24935 25545
26002 24904 25277
26021 24885 25451
26060 25062 25514
25711 24878 25510
25644 24677 25319
25941 25226 25556
26018 24921 25097
26159 24952 25572
26112 25020 25789
25751 24924 25263
25975 24806 25337
25992 24555 25241
25914 24768 25554
26189 25014 25433
25704 24634 25288
25614 24769 24759
25554 24736 25160
26175 25338 25589
26327 25093 25739
25815 24800 25186
25972 24891 25017
25831 24941 25274
25961 24895 25799
25948 24556 25513
25872 25206 25613
26247 25004 25328
26124 25124 25373
26010 24749 25253
25784 25233 25725
26276 24859 25717
26114 25077 25393
26071 24982 25130
25877 24927 25240
25951 25186 25371
25961 24999 25285
26074 24808 25134
25905 24987 25280
26054 25070 25418
25490 25009 25511
26344 25144 25132
25947 25266 25357
26091 25131 25448
26133 24864 25415
26124 25117 25348
26124 25179 25278
25734 24863 25432
25970 24855 25281
26297 24919 25069
26152 24928 25220
25706 24897 24851
26115 25435 25681
26049 24736 25433
26213 24919 25241
26206 25045 25311
25795 24935 25555
25768 24711 25233
25731 24739 24975
26113 24553 25308
25519 24596 24700
26395 25150 25778
25526 24379 25035
26000 25277 25053
26107 25147 25523
25966 24471 25032
25988 24842 25297
26256 24878 24986
26002 24977 25235
25990 25136 25434
25735 24822 25350
26041 24922 25759
25974 24918 25084
25937 24729 25075
25826 24831 25177
26088 24860 24999
25844 24913 25387
26264 25025 25470
25953 24905 25422
26008 24790 25333
25927 24708 25159
25866 25209 25644
26101 25064 25222
25955 24905 25727
25711 24786 25277
25767 24930 25304
25965 25052 25257
26441 25449 25687
25818 24996 25391
26073 24847 25421
26132 24956 25431
26040 25006 25768
25784 24854 25676
26049 24788 25410
25982 25119 25520
25951 24850 25651
26065 24991 25738
26335 24920 25428
25822 24701 25820
26189 25075 25317
26246 24929 25426
25786 24895 25511
25917 25077 25465
26054 24926 25301
26032 24990 25420
25638 24626 25005
26181 25374 25347
26404 24838 25488
26227 25089 25523
26135 24963 25235
26171 24956 25413
25842 24692 25180
26045 24823 25302
26166 24911 25315
26065 24797 25177
26353 24931 25267
25933 25060 25701
25950 25123 25367
26232 25024 25440
25757 24756 25149
26107 25428 25337
25763 25053 25624
26194 25018 25704
25760 24934 24959
25974 24979 25142
25957 24879 24871
25750 25114 25201
25928 25088 24818
25959 24958 25211
26082 25036 25430
26165 25049 25215
25776 24813 25238
26060 25143 25338
26091 24650 25106
25956 24922 25630
26144 25318 25436
25789 25034 25394
26176 24652 25090
26077 24965 25335
25737 25042 25325
26140 24815 25259
25541 24842 25278
25928 24794 25183
26000 24696 25242
25696 25078 25667
25877 24820 25346
25692 24809 25496
25919 25102 25328
26214 24923 25525
26001 24898 25587
26134 25144 25645
25998 24981 25222
25991 24939 25301
26182 24743 25537
25994 25085 25521
25986 24878 25383
26019 25001 25234
26109 25039 25567
26115 24986 25129
26155 24909 25415
26037 24783 25136
25515 24629 24847
25666 24866 25320
25962 24949 25383
26195 25050 25471
25919 24900 25005
25949 24993 25415
25651 25070 25377
25955 24813 25193
25836 25399 25670
26341 24889 25370
25831 25204 25386
25758 24772 25445
25963 24956 25138
26105 24995 25052
25797 25094 25316
26369 24987 25756
25938 25063 25205
26238 24844 25563
26309 24908 25309
26081 24828 25219
26049 24958 25670
25831 25012 25537
26183 24778 25014
26071 24741 25299
25442 24552 24908
25975 24954 25373
25961 24980 25686
26461 25077 25230
25869 25068 25368
25989 24957 25501
26190 24966 25512
25973 24944 25487
25972 25235 25647
25908 24874 25362
26262 25243 25474
26111 25131 25596
25513 24645 24739
26052 25219 25509
26124 24889 25389
26066 25139 25133
25844 24753 25135
26092 25033 25412
25940 25092 26029
25787 25092 25540
25984 24605 24940
26422 24746 25911
25915 24886 25574
26231 25257 25435
25526 24397 25047
26129 25010 25428
26036 25086 25354
26006 24711 25607
25844 25011 25435
26118 24983 25377
26114 25077 25456
26012 24899 25125
26037 24906 25354
25765 24808 25083
25911 24939 25493
25990 25151 25407
26122 24929 25581
26065 24701 25234
26047 24663 24860
26039 24807 25626
26289 24916 25190
26147 24653 25241
26045 24993 25543
26325 24993 25502
26012 25412 25493
25903 24752 25135
25385 24353 24926
26339 24834 25076
25866 24723 25011
26262 24843 25423
25989 24999 25168
26067 25025 25594
26295 25245 25547
25800 24758 25193
25940 25153 25312
26262 25069 25821
25805 24796 25111
26068 24638 25039
25972 25013 25319
25751 24752 24957
25745 24785 25125
26052 25051 25245
26205 24639 24800
25968 24638 25192
25850 24772 25071
25827 24906 25529
25946 24914 25125
26296 24889 25568
26263 25282 25393
25817 24886 25182
25938 24731 25148
25953 25003 25070
26122 25046 25234
26173 24905 25537
26002 24944 25550
25793 24932 25048
25877 24841 25377
25717 24811 25295
26115 25373 25200
26163 24936 25372
25408 24786 25143
25965 25049 25468
25706 24861 25083
26169 24849 25266
26319 25007 25324
26291 25021 25404
26328 24722 24645
26121 24796 25586
26258 25058 25489
26046 25050 25513
26101 25138 25464
25875 24962 25256
25658 24750 25196
26019 24954 25470
26069 24519 25251
26103 24980 24943
26159 24671 25615
26077 24905 25447
25999 24986 25532
26138 25147 25400
25981 25258 25579
25856 24963 25669
25948 25147 25684
25948 24926 25299
25899 25131 25391
26186 25019 25498
25905 24631 25484
26186 24980 25402
26154 24721 25493
25730 24792 25305
26245 24934 25531
26099 24903 25481
25755 24814 25735
26039 24736 25707
26103 25106 25016
25943 24577 25404
25891 24855 25298
26039 24757 25140
25809 24947 25163
25882 24826 25193
25981 24817 25291
25775 24777 24826
25548 24714 25055
26227 24931 25192
25806 25111 25415
25973 24935 25306
25699 24869 25203
26450 25161 25495
25968 25028 25286
26234 24905 25456
26131 25129 25492
25874 24781 25122
26005 24760 25297
26238 24902 25448
26241 25083 25436
25813 24869 25113
26182 25035 25413
26243 24854 25296
25981 24776 25272
25981 25165 25392
25995 24981 25037
26230 25170 25577
25855 24659 25163
26078 25075 25461
26132 24894 24977
25881 25095 25254
26207 24995 25461
26330 25198 25588
26232 25066 25569
25918 25105 25321
25920 25145 25052
25998 25160 25613
26220 24947 25549
25861 24623 25056
25640 24639 24886
26077 25151 25362
26183 24864 25321
26194 24993 25534
26195 24883 25232
25974 24816 25154
25964 24893 25368
25950 25120 25418
25799 25039 25436
25667 24617 24867
25607 24572 25387
25937 24946 24969
26189 25114 25091
25984 25143 24993
25961 24781 25141
26015 25162 25037
26008 25281 25442
25882 24893 25175
25940 24743 25626
26398 24750 25262
25909 25148 25255
26271 24869 25460
25905 25036 25438
26038 25018 25294
25948 24895 25477
26159 24790 25430
26124 24894 25218
25837 24803 25276
26009 24773 24893
25998 24980 24901
25797 24942 25547
26163 25118 25313
25828 24757 24946
26135 25156 25656
26158 24913 25115
26323 24849 25248
25937 24699 25113
26152 25015 25518
25850 24857 25466
26033 24940 25481
25973 25038 25446
25986 24903 25277
25535 24890 24986
25791 25012 25228
25872 24844 25163
25823 25097 25222
25910 24890 25143
25751 24904 25188
25726 24732 25167
26034 24972 25284
26268 24951 25170
25609 25019 25429
25817 25109 25100
26341 24798 25173
25664 25092 25294
26115 24706 25369
26330 25019 25469
26021 24895 25253
26114 24884 25171
25719 24909 24991
25753 24660 24925
26131 25244 25289
25974 24988 25540
25831 24910 24970
26464 25096 25306
25986 25047 25543
25983 25039 25475
25952 24834 24957
25997 25108 25024
25855 24898 25476
26249 25157 25544
25817 24758 25317
26107 24923 25267
25918 24930 25102
26105 25176 25356
25919 24984 25390
26247 25004 25309
26010 24647 25290
26167 24683 25393
25761 24924 25552
26088 25001 25510
26306 24816 25390
26042 24650 25267
25809 24961 24903
25900 24950 25330
25723 24976 25513
25753 24944 25246
25639 24958 25459
26449 24920 25546
26242 25065 25757
26247 24949 25266
26147 24915 25517
25788 24840 25424
25932 24662 25239
25952 25167 25557
26315 25018 25365
26251 25106 25781
25957 24884 25278
26371 25028 25142
26148 25151 25290
25921 24819 25361
26066 25162 25279
26078 24882 25194
26382 24967 25214
26341 25123 25440
25828 24885 25356
25994 24803 25514
26008 24743 24959
26263 25134 25696
26165 25236 25310
26213 24926 25041
25878 24701 25394
25853 24812 25165
26090 24922 25553
26050 25033 25278
26196 25063 25335
26004 25127 25623
25845 24784 25331
25956 25094 25455
25573 24707 24925
25729 24626 24984
26043 25074 25374
25774 24420 25083
25623 25007 25248
25856 25029 25442
26062 25099 25268
25968 24970 25397
26216 25302 25501
26157 24990 25156
26306 24785 25002
25989 24968 25425
25591 24926 25609
26078 24918 25729
26158 25109 25520
26087 25092 25272
26019 25122 25145
26100 24869 25408
25822 25090 25415
26159 24659 25103
25875 25125 25545
26055 24532 25075
26050 24752 24977
25930 25108 25177
26019 24823 25463
25901 24769 25392
25873 24713 25060
25870 25109 25322
26271 24911 25223
26315 24860 25124
26122 25127 25448
26368 25014 25537
25649 24630 25268
26081 24793 25163
26365 24921 25329
25749 24892 25348
25881 24730 25225
25907 25213 25156
25810 24697 25263
26134 25011 25489
26250 24941 25486
26102 24965 25356
26076 25158 25569
26195 24862 25131
25664 24805 25248
26200 24888 25153
25846 24907 25096
25892 25074 25457
25983 24845 25387
25589 25083 25286
25910 24660 25226
26009 24925 25491
25991 24717 24946
25935 24966 24878
25696 25112 25298
26446 25160 25392
25862 25168 25277
25938 24945 25306
26192 25071 25676
26029 24731 24938
26037 24971 25362
26072 24964 25660
26339 24834 25277
25889 24940 25443
25832 24857 25226
26064 24819 25051
25982 24697 25235
25485 24739 24868
26075 25053 25831
25878 24995 25277
25780 24962 25531
26224 24928 25123
25904 24932 25858
25962 25052 25382
25897 24907 25509
26087 24979 25536
25444 24895 25270
26405 24979 25591
26254 24917 25309
25791 24769 25021
26012 24716 25517
26137 24699 25403
25908 24797 25591
26173 25191 25414
26011 24927 25538
25940 25273 25765
26119 24999 25145
25914 24767 25156
26121 25220 25529
26243 25004 25708
25976 25005 25363
26145 25151 25147
25798 24802 25793
25751 24885 25432
26092 25140 25225
25946 24873 25400
26239 24888 25545
26149 24915 25298
25924 24951 25293
26053 25083 25449
26249 25059 25293
25838 24904 25459
25951 24808 25190
26029 25122 25720
25969 24877 25430
25875 24743 25127
26021 24804 25085
25759 24857 25078
26061 24838 25411
25931 24963 25619
25950 24844 25282
26289 24912 25465
25913 24998 25368
25722 25112 25395
26429 24881 25324
26039 24878 25344
26086 24989 25501
25598 24655 24991
25742 24755 25473
25995 24929 25403
26114 25064 25272
25980 24976 25432
26068 24988 24955
26015 24964 25631
