1374 2382.35
27300 28523 25732
25821 27413 28059
26599 25812 28969
28810 27714 24871
29617 26184 26150
28765 24829 27879
28863 27644 24934
28810 27714 24871
26536 25877 28933
29056 27401 25038
25899 27387 28050
28582 27695 25377
28212 25192 28193
28853 27619 25009
25907 27568 27830
26813 26105 28715
26512 26098 28814
25876 27633 27808
26950 26164 28593
29609 26194 26162
26440 27574 27478
25968 27215 28168
27265 28463 25856
28659 27809 25199
29376 26475 26103
26634 25929 28891
27257 28159 26270
28751 24900 27909
26599 25812 28969
26879 28015 26720
28170 28044 25398
25849 27727 27598
27780 28287 25473
27286 28490 25844
26024 27528 27833
26153 27540 27816
25938 27325 28140
26062 26705 28538
26279 26627 28572
27474 28440 25721
27048 28118 26599
29529 26298 26182
28975 27470 25124
28849 24961 27767
27497 28429 25854
27552 28268 25983
28505 27880 25148
28438 27870 25417
27153 25916 28646
28917 25233 27559
26798 26673 28125
26201 27070 28212
29340 25684 26814
29151 27003 25346
28995 25507 27308
29122 27288 25090
27563 28150 26074
27204 28508 25868
28682 26047 26983
26498 26908 28274
29261 26938 25295
29136 27105 25460
29471 26253 26335
29256 27082 25280
28043 27872 25793
26294 27056 28203
25821 27413 28059
27150 26121 28415
27800 27864 26297
29505 26306 26064
27603 28342 25832
26079 27092 28226
28672 27792 25311
27060 28006 26622
26073 27124 28216
28874 27456 25449
28821 27675 24957
25924 27364 28088
27619 28354 25656
27344 28478 25825
28526 25011 28029
29323 25480 26898
29431 26145 26427
26594 26430 28548
27201 25735 28671
27417 26679 27747
26393 27984 27094
28097 25379 28128
26540 26316 28686
27273 27380 27103
29126 26627 26090
26937 26855 27991
29125 26033 26811
26403 27502 27638
27607 25502 28488
26453 27485 27581
29393 26697 25676
28739 25066 27855
29592 26216 26043
29443 26017 26508
27167 28405 26127
25990 27411 28007
28880 25775 27215
27198 26884 27777
27401 28138 26279
26788 25599 28887
29409 26409 26023
27837 25451 28380
26383 27230 27959
28647 25049 27884
26848 25873 28857
26685 25789 28923
28715 27675 25176
26103 26995 28285
27538 25659 28433
28308 25025 28153
27185 25711 28702
25956 27257 28155
27326 28452 25872
28234 25652 27786
27823 28180 25769
29459 26360 26166
28452 25285 27968
29346 26819 25605
27852 27318 26888
26747 27684 27101
26986 28028 26669
28218 25325 28110
29430 26339 26183
26809 25755 28868
29462 26580 25698
28033 27216 26586
27875 27186 26832
27678 26873 27344
28691 27207 25901
26558 26227 28675
26241 27985 27105
26482 27546 27445
26092 27082 28283
27558 28190 26108
26361 27999 26948
26145 26817 28394
28292 25144 28156
26851 26019 28765
28730 27776 24971
29210 26612 26113
26331 27844 27272
29027 25953 26976
29288 25594 26852
28074 26518 27360
27687 28257 25688
26694 27723 27263
27775 26895 27220
27123 28237 26322
29204 25331 27175
29492 25946 26517
27600 26233 28120
28894 25523 27227
27173 25958 28618
28839 24916 27820
26663 26437 28509
27364 28499 25795
27803 26829 27321
28687 26752 26435
27085 27036 27677
26659 27340 27531
27183 25843 28603
26286 27480 27690
26782 26056 28752
26206 26417 28729
29039 27398 25102
27236 26244 28289
28455 25040 28037
28597 27819 25078
26769 25653 28918
28900 27612 25155
26930 27280 27462
29582 25800 26449
26915 27310 27620
28539 27703 25446
26607 28056 26860
27252 28482 25930
27101 27917 26614
26977 27031 27740
27392 27915 26534
27888 25759 28097
26804 28083 26725
26216 27368 27950
27411 27991 26389
28517 27761 25436
28706 26462 26962
27843 27923 26031
26311 26780 28426
25994 26964 28310
29361 26155 26387
28055 28108 25570
28247 26860 26657
26212 26322 28741
28769 27442 25519
28826 24994 27764
29021 25633 27068
29402 25923 26608
29557 26112 26245
26716 25714 28906
26726 26300 28627
28061 25360 28164
28845 27518 25229
29186 26977 25475
28320 25751 27778
29172 25459 27082
26495 26533 28500
28389 26109 27267
28987 25124 27504
26774 26369 28404
28398 25689 27737
28133 27894 25754
26994 27297 27335
27280 26133 28369
27376 27348 27120
