11292 2043.38
24136 22020 25488
25259 24209 26739
27889 24705 23538
25349 24886 25194
26192 23471 24082
26244 24224 25210
25002 23338 24902
25732 24751 26725
22288 22827 24278
26100 24943 26618
26561 26185 24150
23462 23758 26607
27237 24035 23303
26973 25547 26730
26049 24880 27272
23271 24360 27576
26188 25195 26334
27009 25205 26637
28444 25194 24542
24688 25454 23564
23571 24251 26021
24229 24593 25968
27725 24307 24215
28129 23610 23687
27496 25930 26459
25450 21769 21986
25437 24209 28231
22066 22366 23702
23889 22451 27045
25664 23734 25381
23431 26077 26616
22099 21456 25297
26481 25339 24405
24783 24703 28324
26410 23809 22903
24482 24019 26754
24985 24471 25517
23482 24745 27854
28043 23005 24539
24176 22553 27405
26189 24278 25938
26546 24259 25803
26145 26121 25604
22895 24321 21405
25261 23890 28257
24726 26309 25512
25363 24426 27211
24746 26932 25090
27525 24370 24000
27563 23939 24645
25813 26039 26602
26604 23997 24738
23033 23874 24832
28491 23469 24846
26226 25009 23911
24766 25918 25137
22761 25009 25946
27359 23603 26190
25258 25151 22427
23434 25326 23938
23730 25536 26142
26966 23364 26876
25505 22018 23878
23458 22567 23855
23297 22109 26131
27241 23572 26523
25481 24602 28099
24907 23901 22951
23841 23774 25535
23460 22157 23588
23074 25232 27470
27589 24442 24218
25105 23621 27469
26512 22893 23261
24760 21812 23146
27319 24311 25906
26089 25307 24952
25476 26760 24875
25235 24189 25146
26661 22679 22928
23969 24480 25149
25063 21777 23100
26520 24250 24367
28155 26111 24396
24512 25211 26526
28171 24491 25086
25874 25344 25550
22361 24014 24092
26768 22803 23659
23641 24469 22769
24577 23676 27090
25558 24115 26305
27386 25222 24523
24292 25619 26259
26455 24109 26203
25064 23403 26141
24995 22212 21989
26368 24458 27288
26612 22626 22267
28411 25601 25132
22617 21174 23926
27835 24270 23498
25567 23350 24187
26204 22246 24642
23172 23070 22422
23419 24463 26572
26293 22069 25167
28552 24438 24640
22402 24682 26385
27042 25188 24927
26693 24297 24084
25025 23749 27628
27937 23804 25366
27803 24202 24086
24910 24593 28091
24542 25744 23867
27535 25103 27168
25171 23176 26249
22818 22909 25655
23952 23330 26834
26285 23604 24614
25512 23128 24011
24232 24295 27265
26603 22669 24499
25085 23569 26643
25332 24522 25105
27075 24011 22483
27630 24534 24467
25278 25778 26576
25960 24871 23096
26340 24317 25855
27475 23406 24351
22643 23460 25243
24430 25451 24908
27752 26108 25791
25113 26211 24060
25924 22838 25602
24469 25425 24759
28522 25902 25404
25033 23973 27506
23483 22965 25892
27580 22983 23554
26489 25171 27424
23842 23537 22356
24075 25973 25234
26348 24770 24784
27106 24786 24992
25032 22043 25006
26170 24699 25010
26381 25245 25481
25777 25372 22610
26033 22707 23677
24974 24856 22973
25904 24411 27701
27128 25004 25610
23558 23474 25264
25858 26385 25649
26577 25085 24076
25595 27623 25330
25434 25546 25795
23858 25023 27094
24161 24624 24359
28182 25629 25247
25162 23503 26452
25048 24862 28495
23871 23663 26936
26574 25850 26879
23181 24612 23622
27443 23702 25898
28045 25126 24723
28645 24939 25978
24903 24315 23718
27334 24716 26065
26824 23446 23945
26999 25229 24734
24342 21871 25744
28598 25408 24813
26683 25187 25938
23934 22564 24015
25660 24031 26923
26247 27286 24495
24984 24587 28533
26045 22071 24878
26618 24258 23764
26738 26828 25385
23532 24117 26085
24855 25198 25476
28527 24462 24912
22974 22329 26343
25279 24240 28443
24458 26012 27982
23690 25610 25246
25444 25032 27805
23597 26266 26368
24858 24593 28012
28098 24951 24705
24540 26843 24825
24518 21773 25182
28659 24961 24719
21550 23810 22726
24046 25268 28002
21753 24174 23968
26063 25694 27995
24669 22169 24053
25277 25352 25754
23842 26633 25955
24694 23211 25891
24593 23872 26042
26622 22926 24745
24297 27073 23617
22335 22441 25645
26370 24258 24294
24928 24757 27530
26121 24139 24527
25200 26098 24438
28331 26267 24630
27528 25221 25445
26770 25519 27519
27606 24324 24226
26576 24317 27390
25500 24724 25550
26615 25634 26991
24658 22431 22424
26207 23960 25291
28223 24243 24624
26129 22822 22541
27075 24732 23094
22504 22093 25655
28326 24713 25160
24092 25403 24086
25329 24418 23132
25574 27081 25337
25861 25968 25401
28169 26116 24409
27177 23087 23679
24019 21553 23319
23172 22627 25020
22230 22745 23316
23013 22932 25098
21810 22939 24592
24414 24928 26085
25694 24706 24053
27419 23246 25527
25691 25931 25773
25485 23745 22766
27133 25675 24974
25028 23753 25672
24813 26628 25924
27669 23800 23575
27265 23421 24310
24126 25489 25333
26889 26490 26124
25245 24021 27837
25217 22283 22123
25693 24102 22284
23892 24824 26565
26196 24520 27580
25798 22752 22936
28381 25000 24643
26030 22657 25465
26834 26519 25499
26180 26349 26030
24245 21515 23704
27262 23666 23292
25833 24705 23272
26647 25697 23865
26521 24944 25345
23882 22101 25435
24826 24616 23262
25460 21904 25042
24240 26462 26802
25834 26054 27354
22971 23674 26797
23987 22396 24353
24276 23731 25941
25063 23725 27501
25068 24312 24022
27502 25628 24296
24995 24969 28235
24768 23651 27752
26174 25402 26524
25779 23732 27106
24971 24892 25614
27587 25320 23777
27034 24892 25552
28217 25862 24785
24265 26156 26166
27687 25251 25727
24985 24641 27130
24334 25641 27336
25332 23539 23595
25864 23956 24053
23394 23925 25999
23559 23200 25813
27567 26104 25469
24132 21256 21708
24692 22915 27097
27005 25652 25192
24790 23201 24193
24483 24339 23193
23444 23940 26976
25605 22265 22491
26884 24787 25644
23503 24435 25126
26099 23345 24757
24869 26683 26249
25309 24042 27502
23842 25080 26763
25930 23491 22741
24778 22927 25504
27251 26987 24602
26918 24771 25325
23361 23321 25654
24484 23592 25906
27069 24848 26834
24391 24927 24395
25408 24605 25228
23379 24174 26710
25563 25052 26481
26049 25992 26227
24682 27061 25455
24685 22451 26484
22034 20675 21068
25664 25019 27876
25056 26844 25519
25922 24333 23328
24004 22662 26225
27714 25643 25243
27247 25556 26183
24387 23127 26617
26006 25211 26050
22091 22908 26555
24535 24800 28060
26001 23050 24953
24217 24795 22716
24531 23389 24586
21549 21978 22851
25396 25671 24013
24118 25522 25712
26618 24414 25207
24584 23403 25611
23990 23847 26137
24371 23961 27848
25598 22635 25656
24875 24166 25078
22788 20453 25181
25549 26142 25377
24038 24601 25563
22397 23348 23636
25516 24413 23135
24977 21676 24102
26659 22973 23927
22801 23463 26297
25396 23331 25820
24903 25629 24659
24974 25185 27779
25834 24010 27953
24640 23575 27035
24567 24251 25819
23348 23206 23120
23639 22342 27094
25320 23324 23399
24568 25286 27134
26481 24749 28094
26482 23723 23954
24148 22597 22535
27043 23554 25054
24489 26143 24847
26087 23154 23946
24552 23803 26183
